Vin ,N10:d wmir 1.5e-06  (A),N10:d wmir 6e-06  (A),N10:d wmir 1.5e-05  (A),N10:d wmir 3.3e-05  (A),N10:d wmir 6.3e-05  (A),N10:d wmir 7.95e-05  (A)
0.000,3.960E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
10.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
20.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
30.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
40.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
50.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
60.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
70.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
80.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
90.00E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
100.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
110.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
120.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
130.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
140.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
150.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
160.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
170.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
180.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
190.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
200.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
210.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
220.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
230.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
240.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
250.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
260.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
270.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
280.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
290.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
300.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
310.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
320.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
330.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
340.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
350.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
360.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
370.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
380.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
390.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
400.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
410.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
420.0E-3,3.956E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
430.0E-3,3.957E-12,4.164E-12,4.270E-12,4.342E-12,4.383E-12,4.393E-12
